student,survey,yourdata
1,7,8
2,7,7
3,8,8
4,9,9
5,9,9
6,8,8
7,7,6
8,5,5
9,8,6
10,5,9
11,8,8
12,5,5
13,6,5
14,10,10
15,7,7
16,7,7
17,7,7
18,8,8
19,5,5
20,5,5
21,7,7
22,9,9
23,6,7
24,10,10
25,8,9
26,8,8
27,7,6
28,3,3
29,8,8
30,8,7
31,9,8
32,6,7
33,6,6
34,7,7
35,8,8
36,6,7
37,6,6
38,10,8
39,7,5
40,6,7
41,6,6
42,8,7
43,6,4
44,4,8
